id,upvotes,edited,uncle joke,archived,comments,hash
286,3702,False,False,True,71,54c73c40fdc5d84ea8a0ecff12f97d3c540a8690f8dd3fd00cbb08669c45254d64e67ec41570d62326d529dea4089ac957592146fee0240a3e931b5be4b357bf
287,3696,False,False,False,70,a20fb132a88efa31f702e55682addbfb36429b46d6dddd88981f716ca88b2eb50e7415544e2a84eda0e9ebb2b90de26f9e739b3bc301d182e3510fa419c49f38
288,3690,False,False,False,102,d99448d75bba840d7ec605edbad661e307aa4d3388b080317597c3ff8e6e38a16560710b1ae5dc24418ab90fe453c0b0a9183f0efa7b43dcca2c71c355fb8729
289,3692,False,False,True,46,1cdd72016bd660147aaf541815cca83eae5a9eb2849c90a4020e26d8196519de65b336f6d022f19aaae3414d643daf89862090f93f132821e835d3bd08484e4b
290,3691,False,False,True,131,a6f4ee154ff2f0d4554d85106a369d13675fbbdc608ab9599721679a296eaaf5877a9f21fc61d4ff9075553069488ae4bbcccef57a5c2114b0c81d8fc11bca55
291,3686,False,False,True,50,b237a3c87da751dee46b856216576c22e19616686e124c91ae6c0de334184a35a604340a4b4102e9740cd88fc1b1bcca3ce0ff9fdc1370bb9555579fab7db543
292,3686,False,False,True,117,80c30ca75144e6ef12e59fae621f15fd2b78f0555f1696c8b54b71ac64e833a73ceb22d998655a5f0a3956a9be05e5e9abab98ad5c3474508ddda5f2bd4bbb70
293,3684,False,False,True,79,c9069c4164ead0caf8fe522cb99ba663b1f3ebeeaec43bfac07d1e7b1375fff3953f36ed8de26ace53bb50b9f6008d5c9a3f15c6426795d3d1f49298e6a93478
294,3680,False,False,True,65,2fc3de7da3a49c8b9d11e423c6c92fb790c00d6929c084d6aabd3e9e8a6a6275ded42b5d577bba846eaa4fa78f55ee47e73febbf6cb9d86d8e47f46b227a8f00
295,3659,1383685407.0,False,True,393,630ac1ba4b6602f867036e1941a0c43c8071f661171942efc9601e6fe6a5a23cc9d4fd3e6230e347986a57287af27743d8b9477ade38a232878d925b65576b2f
296,3652,1435932711.0,False,True,111,1e637b45bbe06ea68d6e4afd077b41e99057e23d363a33bc4b9174b8baebda2a268acfc4f6d12821e07cea8720c8070cf6caf8e38ac1de1fc0bc1f828a2e38f5
297,3637,False,False,False,95,94ae75b22f40899feb5404ba545866f8b389f44df01f94c44dac728477fdb4ebba35fbbe23f8392d97dc22afe8498091a8a25e0e0f6268bbae1a1bde143520f3
298,3638,1465425654.0,False,True,74,b0c7cf78c55088e1608b236d11e6ff4101786313443b7199e464af3fd875a6765368d87b5c4e1d1bc8389a305a86a218964254c63902bf85830b7cce87bf070c
299,3623,False,False,True,90,f40b0310b3e46861005e296fa66ee724faabb402f2aec0fd067b5b4e80db9f44354ec4db79ec678783787bad16ce45d6aad7bee789abb97db9eb77963e698e0d
300,3610,False,False,True,90,52625e758e7f3059feb75dd49e7062cf5182430b7fe6935ba369b35d708d5e66b7bc4b7fe1eac389498a225bcedf78cdbf098a5dc735faf64b2f1c0a8077a48f
301,3603,False,False,True,101,f49b790cda67adeb194c94816294ff0ec1ee72668a4452f532fee2f3d31e370e6b986a1f99c674b217ab7844aa07d6cc9890ded98d6ad30403f1fcfdcc14f2c2
302,3604,False,False,True,69,40baf4a02de53462c916f4fd063d1a3771217c7685ffaf9dab0edbb3665cd2250c5a8091aa280b7339076147bb6da30726481974c53fe6b4e63a8f6ecd330eeb
303,3600,False,False,True,51,a7c395e1b072ddf4bb7e155ef96e0f891fb946d02f5a88d8bca5f4ad4d1b012ea8a47243ad438d6bf4212ca63ce76facc0b2c9bdb15251f1521c2fc6b0bea0dc
304,3593,False,True,True,125,ee25fcd7eae9e91a364a71fe27a48972a22ef175f6f93326c3f852362b17086915e8116ff518cfdafb3c21541f1febfdf1d94636e5384c6684e1681f23963b8e
305,3589,False,False,False,73,e74dbdd75e799a8c62d2209f64b849de264231823fefef2458f376aca88ba9caa4408b669c45b3d836a1ecbcd730bd8d27dd4e64c9fda3e00089003e5aea8b4d
306,3580,False,False,True,81,06a31fbaf34a7319c8781400e6557ba245257b54d6567195950eec0bd8dd5bd524071d88c36ffaa01f63da05e739fa7a6c0b8bd02501659dd458653420ce3af7
307,3585,False,False,True,56,97ee716a1aa487553d78ce2926b282784e4de8dae1c197dfd8f01c5657b8a26f4a4f3cb2bd616318cc49ecd7eef0150222c39a3b60b14a569331ab155e17e99c
308,3578,False,False,True,28,d982a1fcf98e86ad88b429d992ee425088de2f312ba97fae069b3b8cf42a519dd7261881551e832d2acb8c6942b72383b7c689ca4d2f886b0721b0b089a3bdfc
309,3578,1422642121.0,False,True,183,e278d602a2e8c8336141c277e27d97a4d9157986cfb0ac3c74f3202cd8c830fc27306b39bcd256da2873153b7da6764ce4575d3548b8f275aa116b9796fbd2d4
310,3569,False,False,True,47,0dd3038ef8d8cd0f1c40548f40cbbd212b33fe0b584c35b9048c7870f041475d5d01cd59bea1240551b7a4d99b535c280664fbefc55620016d0219c699ef6cd6
311,3563,False,False,True,65,b6afec6985569c0d0f234b11536eec61058a59157f0cd2be9cfb4aa11f470a89c1814aeb90f9e6428200a7221670d9a4757b02049b9afc5cb53d07e65740b5b1
312,3555,False,False,True,100,798d35090314cd0615630d59080f4d329a0854c4402984b1f589ed2a9e854f60563caf9792c754ce26b4891637334d63e8c8bbe0b54a55fd992f0eb5cf35a0c1
313,3551,1420302763.0,False,True,115,3bcacdce88a53dd80c707f5e15e2ef7f134faf2f1d1b12e120b9d3e0e1ce108ae4eb75a80a4987b7c7647ab801be02fde1687cbca74364c53bc8b0c8023d4276
314,3561,1415826465.0,False,True,86,4f08fef539af904f582e2b16672a8afce9041959ca90c41032fd97158ba369a6f275e88cf14cc319048c1ab712ea285f13286ed291c9bf1a94431679c27122e0
315,3555,False,False,True,70,9d963e31971ab257c2d7b6e19b82e566400a53c8015e3cc9bc6066ac3b3f84cac72dcbd1b06f289fdfcb210d8e04d1065fc67e0150887dfdf76e8808ffed6ee1
316,3555,False,False,True,36,8e9f389ebe722c0a5013d22f1fc0bf8958050b7ef45d9e9c299084634481139495cc8776e03b0edc5ed82f8d78be2eaa0147bd03d5b8d7ea9527e9f3459e1e26
317,3551,False,False,True,116,7402265aad246f1e29d33ed088f915a062741f803bbe173eead7eece7134280a88d57541885a564f46b005e5397a52d6686fa7c416451f2faf37434b36c9b796
318,3511,False,False,True,35,b3e022df796358d3d9f6eb927fdff857d2c08abfe9d35ac68d70d3584df3f913002bf88ff7997df1292b10c3368a64f3dbcc7cee07f0d77334cf16f37830fbf3
319,3520,False,False,True,190,de03875510ea2d18d2144cbdf87ef4d628332a92d1e547e952cfd18014499794dc3470881d9dbcea4e69f71900bf0e0092640c396f0cac3a03bfe455bb1344ff
320,3499,False,False,True,51,1dd417159f2df2b8e032113c923ac425d32099ca2cbe3d7237cdfab62e505f4583edd4c6ffc75e829ce1d2a4e98e270847a8e830d448f680da80326bbfb19606
321,3505,False,False,True,170,26b23958a55696a72b577671c808df688dac06ea22ae7866636627fecc1b9e86fac5b55cb2ec399ebc993dca3abd7619c0ce0f449f8b49baf9e343c52251bf3b
322,3507,False,False,True,28,e1bdc9bf5cdc1c52fca226ab6f02ac0bc37559a82ee1fd4f116067200e5d39ca792d91069331a568de50ea588e025fff978af5e75b50225eee4e9196da3f7cae
323,3506,False,False,True,42,4b75b00a144fc8524667bbc53ac706135af3754e9baf2999eb38b486cdcf5451f72e1b85c3930fa9cc17c0686a95431f92bca5798e45243175736fccaabe64b0
324,3508,False,False,True,133,bbf6c9b7c14b321704081746ddaed44abebf8cf4c32c500ece00504fe90933284ab4b9484e9cd6297a759dcf849e44e390c3463dccc2901836cfdf5bc4050ec8
325,3498,False,False,True,85,6d166743fa7276ef2235024e81850df7c83a6147a477aafcbed9c9cb803c97f1f1cad1ec6efdbff2f7d7295cd7eb32ad60170d4dccf6539cc14e3448a003ea35
326,3490,False,False,True,50,ad61e5974cede4b043aa713329734664089ce15057bf681a5151eed62779a482bdd43d129d953bb59e7026ca1d9897372676d1634e79558b7aaffa57e2b74c78
327,3489,False,False,True,140,71fd8acbf668f149fcbdb72d3fec0b33e4d3e738b448c62407e47ffc907d9b3530c160a9e34d734e8791a5b176ebebde48890f4f795f361c7a1ee09ae07fadb4
328,3479,False,False,True,101,255e43dcfb8d5eba7fc05b152f97d72b6de075740e9055a73bb40c92de1cc3d3ba8daf7c9d9529767be94505c66acf7bfcac94e2a0935251d835f4d108fd2e89
329,3466,False,False,True,55,c5ee21daf31ca47b6b2f9618bba423ace58b0ec963b6664809bec671463e2890328006f478a6c201725e2137a65288225b64e604e05a6dd8258708ada1ed77c9
330,3460,False,False,True,52,461eac3c13f31ff3c206771592f86b6a0a13ee24f2e8cb1adb79d7ca5c99024628bbc6cfaf1a788d012aca42eadcd6d67d41f5c58926e3b11d3964001b54be29
331,3447,False,False,True,86,bd47dee291f35e4a24a3d9b71863022f68550617e3aced2048c274f8bec5b92b515e45156bec03e55ee2b02adba947e60bc2855f2ff4ce9a2cb9e3261effcd9e
332,3437,False,False,True,49,44dd41a09fe6a37cb21dff0658bd634abcbc78ac273eceb01757b42579e94a155daffd1abb28ce4516d39c2094c52084edd42b4d1dcfb51ddeacaeec305c739d
333,3442,False,False,True,66,e41bd619efc81f2f1a910d22d2f285db139512c038c3af6b1d650beb485184db0fb21f189cccb775a1efd896c2a68d09d3a647972219d1b2d8aa477984ce979b
334,3437,False,False,True,48,a8eac0f7d635ca951f844e130eb569d98facaa50d7190b4933262443e4a727d30c0b339e9c5516f759f497e4d9a0556f226e3fa5901f74cf5253b33eaa966a8e
335,3442,False,False,True,99,2b86cad57b6edf966607ffddb1aa26a562c77687db64fe82ba54b851ec8374ab9d939a2b7538a834fda0f10086aaba3704c6677989f0b7fc26d4b7b21f124e1f
336,3442,1439266427.0,False,True,98,26ff50dbb316437202a092da0970d6c6df601427d61e10553c9e5e8f373b27c7b2396dae219392a3408f6ea19880afc66396f8fac63a3a046dfdb873870446a4
337,3435,False,False,True,78,69d5c8e04a42c08fc6f4a90ed4e31b743999c027fa8618b0cedf3b23c12485ef3319b8b5e34e48909e75631e00154473875bd8121c5a0637281eeeab441bf55d
338,3428,False,False,True,251,bb5b642e23af04eb6cc575e9bb5d704b1f8bba9ee7cde24e6c05cdd6717d353700ddd102d69f0feb0867ca1a220092a3e8b4b5ab2b0b76995ea4a8a7af165b49
339,3435,False,False,False,37,22440add401929cf91b3823d19453aa1f208ac8b1302474620273f1e24c74cb63dec4ac95027bf1beefccc346a8b2f184fd0a4a8f1c2476e8001a08d102113f4
340,3424,False,False,False,42,7e820a96a7fc12b74250ba3148ca663fff1c6d998586b6eb7959c9811e5aacd1c62c6c88f735dea9fbb3193c9e66846d6513430bcb1591175432c7d60cd2c923
341,3409,1487855321.0,False,True,67,3f003237e9846ca292eaab47ab4d8b875c55f57ab63137f705c976d69c614c74ad2fc44acc8566a5f3eb2da13f1f9c471221c4d22a85d14322aa0026b02c9a4b
342,3414,False,False,True,90,941df5788c860fa6bddd5697d9ae9308607cb77d41e7ada4d83431de525f48930d935387b23374c369f97ed020186232ff9fe836112509576c083b6a50f1d97b
343,3407,False,False,True,68,2dfba0bd00103f7a40c767dfe7089792cd2db4d3226175b1e3d75cb7109517c15693af1b0b8a356a8dfa131b4fc8f198069fc108e0d23ce963cac6b0c9181fe2
344,3403,False,False,True,129,4015720401ddf981a858024824d094b3f9d03a4a77ce3d9fb27f2630fa64e4ce32ce3f4dbe804ddea231f5c586ebb0a478270f31b351dda9f959cee98787d2a5
345,3397,False,False,True,67,e7233b078d7b29de2c2582a7d4a392c3b3719d85192be49c258aa8657ae136c81ba19f02154914156c3789a66140e4057edc2be38bb5a106fe7563a2ed5e960b
346,3383,False,False,True,106,400d289985cc84bcb8d0e4b5859128f10a29b393dbc10ca562264ec8086d1bbdd4e737186a212327a754adec0f334fe65e4caa9a101c1a20524d8aedc97a6b6c
347,3382,False,False,False,90,6d20072472739c7d089549cb1b9f475f84f5eda254a6c6a847dd72b984ce9d21467ce5267cf1aa4d01c123c38cd4ef728e53f73002e6dcabd38f739ec1348950
348,3387,False,False,False,100,b11275a0c43b49be84da0d32c73cfb9ad3245ae3e5b35860821439bb318a6a6df35706e1dbcf36751a61b8ef36fcc6879967da039bc669d65f72a6a889455596
349,3384,False,True,True,75,fd41ea287951017113df1a233f15c19db753e12ee8246820e79871740efa6a68453771656709974b4abbb49239a684b89befd58dfe41600bb5b7f6db92b52d6d
350,3383,False,False,True,258,6c1e7de5882409206bb586fd1fb71d5f250d1ca6753649e7d95399cc5bdfcacd26e125590475f081fb93868659e52ff09b9edc34e7ca03c81765157389e5e694
351,3362,1490402756.0,False,True,75,4a2f295fc52d9e1dbfe0c9116259cdaf8efc77a4e0f6e32d36e65175d3940d97004fa52bfc32ff799b8dc6dd6848fc14ddd5ddb8a65cde1b5e9e7992d4599924
352,3355,False,False,True,48,6367a8d159ac824b4a90e597c24ce361b79729015e9262b410a5bfd5b51f707025f65b36dcf1fd55465a48f3446d933347d400e234b1458251ef61fbc29b0ba3
353,3339,False,False,True,99,80799fed6ffe14095a3ecca5ef41007eb9b149490e3e0bb842e3dfe2590dc7e5462945b3aa9631a014d022e019a4391a1ffecfcbabef6ed99a95f69cef914e08
354,3338,False,False,True,68,1b81fe2cbc69581bed154037552c141bb77dd48b274c1822d8e2b5e360bcca47a7640569b69d328c838dd3314b4ff313825cfa20e98d5fd5421060adb4e212fb
355,3341,False,False,False,41,f0f0b23aaa0411ebac46367a8f382e2c9eacdd29d5fe72169ea993893614493535ea6cfff3713dfeeac853983f0e10cce5e20c1d0a53b0cd509198bda5e89953
356,3333,False,False,True,22,76c0ee2ec8d16df2b9959a9e5b8efa48e1de8f772f5132f1aaa2f7cbb9c0380cfa95929569d4ce7cc77f50c03ca0502031b65666435e52898ab523adbdad5f09
357,3335,False,False,True,65,02e21e6ab67fe43348bb7c93c88e1a49527a2876239851cb7950493471956d81daa7533d33a774f4f361bb433ff6622a580d1c72947648e169dbbe0d0923fd91
358,3321,False,False,True,55,32fb9e66c892d4db6669472781c678dc00d58499c4f59d60cdfa412322e51fef7f9cc6859c3a8ddfb89d39dca30f903c10016a79fe300ee0357281eb3a445ce4
359,3311,False,False,True,127,65c7aa6c59cce0f3f782f3282bee14ae8596c3ae6438453b1537f16038f07ff03f33d03b6ffd6a78dce25f26a3f9dd1ebb934a0646a1044bbf44201943001257
360,3304,False,False,True,61,80613235f6ea0cd0104abe4e9fb38fbfc5a2560e51f5a2d15765fa2ba9d9788a296fd742cf30bcc62e275b9adb1b43ee9c65cd9841bec482903c49ee999c1219
361,3300,False,False,True,77,50a681e4121938d49e37c84451c3ae15106c493567d12cd2e58a2480ea4b7561b7bb190e566944fe9cafe2c66bc8e7783bfb7b3bed2807735361c9a2ae92a205
362,3300,False,False,True,68,46d2482deb37a3ea361b52d10b01adf12d4391ed03b9a560a6c4960661ef803fee689a818c88b192f6e9bfe35c86c7e1fbefabc5660fbc9a8483b3da13cf95f6
363,3294,1482213667.0,False,True,70,c4d6c76c3cd56fda0c8b4ba53cdc0f98a678629a9477819cd25dd68afae64ec8b429b3009ad368d88fb89a73cfe5073b33308d3d5e52bee10c3e399430b03677
364,3294,1445898912.0,False,True,86,5b7445457c07437abaa605d39a7a7fda3233e7be04055e1bfa9b5b79b1317a087dade711c445eef87a36a7dc474d64de5189b7d1643bd192dd04f2f9bbb800f4
365,3297,False,False,True,116,661409bd36159b6311e6ee8688e90f561322649041f1ded56283763dcf72cfbce3a384e9d9c5c29ce1b39e088e4786b6282bbe92909cdda2457416069b4aaadf
366,3277,False,False,False,35,73cf446f15c0be9b661bea7bcaf0c72c6c5a6616792d689d73011940854cf62f64eedbdcf05a62399d60c415f7a7e1b14331cabbaebc375418933e8b652c0b9d
367,3281,False,True,True,76,202892d7b9170a74f20c18731a46b2af1e2aaadf56145a9681dfb216115c0094fbb0ea2a585395d606925341579a750600db8329e7c56e25f994d0315500979a
368,3266,False,False,False,60,ef9c3e5dc3600a0a349a0549b13c6b33b053edcd333d7c1912a4d653969ba0dadd4457aab02b114c0302959f76643b389c759d7369a4df00acc14699d27ee837
369,3269,False,False,True,145,8fe6d0a50ca854208a7e18a2def6cbbe36ec4eb2556f6dca7cb58ee77a8b78c6e0c348261114642af1a7c4f892c2883f369a300c1310c4b76813976451d09af1
370,3259,False,False,True,100,37fe41393b07f412b51090e8c60cfb8ca438dca5747ca2f6607feecc6073b364f0262c854775973a45490ceedc26f60795ac21cdefe59a95a3e7f0b4c541bf98
371,3249,False,False,True,60,7068d4e6c5458ec700cd986dcd0b1aefb4091efcaa14067a3751cf65c9fb498ca77e054819ede53db5a65bfce5084dff345085e2bcbdfc811d68fa23ac8994be
372,3256,False,False,True,67,b624ddbbee58b33757faa9bb17fbfb2ff25dadd10bdd5e5516769a89e883316d6a281321b8719497078c0fe50d29d7171c2e6da0b376f641fc128701d3c32efb
373,3248,False,False,False,40,eb3f2ca31fad5b1f4b76b78de1e5dde2b7b37ed23fcf34ec4a23d50a5ab9f131c211099936c6613c235d2fec7162eedf84b3c9c3097253771b124b457cdb4cb7
374,3251,False,False,False,43,961b10d7db12bd7aab138d14597e79dca0cc745f0d8d599d4c6c0480216f47c72d5cc4a86690ecb0d1306b54edc17bf8b59ce3dcd6abd2a8ad6ed055c4d728f4
375,3242,1502947167.0,False,False,54,5662061883bc6012182395641d6855cc4f5f3c571932c57c7f6c6a0a7f0f59b80d1a310715c76193bacf8a4d8c1c27603ce8c6514e7a90aee78fcc52cc60ccd1
376,3245,1499610192.0,False,False,66,298081e95bfe594b87b63e00257a9bdd38da8094d6c539bf64b32182743a05416d4e8d418aa95844b7ab89687d30d46f8dd96707e89d90f52b55e788542ee22b
377,3221,1459599423.0,False,True,57,f8e9ff30c513e828c87ae7b278e00697197b6c9782533b5c9e19d8954e57fd535bf9bfccf6cf5aac2b7ed7d77d065f66278dea1b70ca01fe238911e6f9ad62a9
378,3220,False,False,True,47,aac2578bbe2fbcf9a8bcf4b1ea079d8fba5179510f9bba7004c172fdf11c221c123b8c0816361924b50097ff6dfc1a84f8189cf2dc1d4b042ac72427e0cde8f7
379,3218,False,False,True,32,32bf43303a90ec17b75b77af27c1e20b35449d7881b93db95a57392bcd0d9624fb9937fff3b2f1ae1a4d963683d5a55f4edcb5ad03ab13fb4d5a1cdbd71056c3
380,3212,False,False,True,61,6fb9968db6aa19f400bbc52f830ea77048e28adf4bde9dc26d9bea83ee06b7d523d3291a40fa5d955d24c1321c9a222c48a21273c7932eaf38a71b0b99b92df7
381,3208,False,False,False,52,65e67d042892ed7a6d6cfbc2fd24d10ee6195b6ab9cbf6adccc80ee9c953259fc4703f3384964e92660259153ce94f66b290313b7c76d5076d8e5ba2e3fd0d87
382,3214,False,True,True,65,268f90792afda0a60f3893627f187a3e702cc224fb552d1a3487a64358f8eb560134df581ec2fe7aef2db895cb0df8dd7c74f9dc4e510a7ec1df4faba046c032
383,3206,False,False,True,24,f8baf2b4f49c7a82d0087c5e09d9c86e143c0967a7bbe4b8b48e03ec816199992cce25f8e460242e906f36311983e904ba5fb62a5ea0b7e98460a844fefb7cda
384,3210,False,False,True,113,9867e239879d861a8b78a5a13fb216f43c2dfa9d990985c20051df67aca3eecc175f22d96a84507a6d1c54820fc4e6a530975379942ea4434da412530205fb23
385,3210,False,False,True,242,8b3244959e99ead4c39c78c0ba43171e9bccac27505743fef274d33b64550fd3bb20907962945376bc6cc95dc5c47b936b58c4b30ce092b6c6ba9de36de99e6f
386,3199,False,False,True,74,d27996cfd4e28963a5041b43c8ca1f9f73e868a89f4ab280a1a9a43096b6f8bde17d7fe5ab3fc233da1609f6cb7f248e3698c976c4e40f13c6ebf6ff4e81d7a2
387,3194,1436795194.0,False,True,124,6b9bbe3b1be019ab244c1b839f66110687b6acda235b459990a284d2e44b61dec114f52926628f3cebaa7c2db3a892c7d666e022981e47766e70e25cafb6973b
388,3199,False,False,True,72,c989ff1310fe4ba84ca8c38990fde22e869cd3830a1fa116a4f9de195fbe775071d9a6ad9edea03ad18838f0ae54c293487479f1025a1664c0a9882f8fc9255a
389,3195,False,False,False,46,abb48dc5552231e6730768a7966d7eb02829d852493804237ba2e5115a3c82e37682d35110a75eccb20503aa56c611253290f39e9cb40ef628bcabc154190402
390,3190,False,False,True,57,63e377eec92b0c62ae4c7b1dd486a1c2dcb9cfe70d6e2acdf2c7de7bc93828a7839caf1ddf0a2fbd85b57d6dbc2f427f18eb2edbaf7ff23d4ceb2d1007c08ac0
391,3185,False,False,True,65,9e406ed1f266bb69ece0f7c43ab4e2a8407603e801fd18cf2b91d901a750bcfb8af1f8bf735ef436a452244b6f91cec3baa8638c81c24c0acdc88492a7cf28fe
392,3180,False,False,False,38,b6c8feac1240bc45f75f01f6e77853dd1389986279bbadbf386b805337cc57d77aecccf824dcb0dbb8ef97177276a20b0c9584e1c8449158771614bfc42e0009
393,3177,1498316395.0,False,False,54,46fb4948ff67ec55057a198aee16885c05b2a0dc82b160ebc4de1a34f808e1762eee1826c172060ba43eb7ee4682c8ffb0d99c73e09b8af1cb2b13f9276e8243
394,3168,False,False,True,75,0d6efa97435da04fb3f48903853cf75fe14aea7e2690cc0212cc39afab859589efa8496e6876426f520d2e11194e1f4dbafd4a7fe2381092f07ecb4b38586549
395,3169,False,False,False,77,5771d7d56d8575958e069954df04c518d10040a4864fab60291b5421cdfd3bfcfb0161097b1c78aacca3c65f63e85aef0948aa664e86827b6ccf23520d0c26e8
396,3150,1469988874.0,False,True,83,42b86ef5cb82f38ec33401f3b35d7061d6849cc12230b0ef187ce42bba3750b53d8478b0d62c4306bac7bfe5aa17f420a3f4c57147f9e74e1bcab7f3fc8d3571
397,3146,False,False,True,27,bc7792ed0fe078582e1fb021136e6265e3e43a03aca90cfb93b0ab2a617b779f3025d0f8cba92e8bb0c5b9cc171298e20a30bf273ea6626261f3c49e27266224
398,3142,False,False,True,53,4ed6c47fdf32bfd121f9c8e9dceb43faf51b1843093cc6f469999cda296bc88a116c23e777d55e869cc60834eaef34fff0b193f953ba0d3b8aff886d95620237
399,3144,False,False,True,141,0e86ad78dc370716ca81af17a815dd5b3c709a9e6580446845fa9705a56c50f51d971b201543267f7955478a9c5e5d0bf33d1f126acc3e2ccc2f3648311b4bc0
400,3141,False,False,True,66,2f4730a240599ea6f20727676343a82286adace7b769bf19111dbdd503caedee7681756636f7b2eb7a6327bc569e7e36115776f19d4f3ffaa89102c4e11498ac
401,3140,False,False,True,63,dc2cb9804a32cf629b7a178ef9bbc6ff334fb13c6a6494c9d4874db88593bb9c4eb364458a118b49194f31cf31b8cac9c66b0696dce5112a5d5c295979f60c46
402,3142,False,False,True,123,b8f32ff5c2def2c6ce3cddeb2d3ace7067583ba0f3f945f86ee701315c1500afc63d5560418ceb38faa9d51315d9658d9da4e08d049201a870da37241649aa30
403,3129,False,False,False,59,7409d695c5b0e57ce1d2e5a324448de7fdfd47cbd94a4843e927a8a9535b4e38ac4bd6eaa0a59e44b1c76dc9242344bf11b691c7eb34ebd86afee56e1c6880b1
404,3134,False,False,False,61,3205aea01b8fe7753de6ad4f1ad6217b8b33feb60ef83f2090fb02ade4de185fb5555b80599b28e486631083c4ca81525d4374f5ca296e364fd4cbbc16f7720a
405,3128,False,False,False,34,08ebc398dd5ac04eb4fc7d6e31c5160a843398bc0c0fd5a5cb973da5819c8e69faa544baf5c29c58d094ab2c156e1db9a6db0ea8b72f78cc28be618497cc247f
406,3130,False,False,True,28,0b01dc92a175f8e5154c6542580348351bc6d99c14d45e672681b924529a8da728e868a547cdd4ea44c6f72016fed11ab10c59e5798b8295dfb4dba00519e07d
407,3129,False,False,True,130,b6baf095ca5e2132e23a79c9ccc37ab8d3c9c3f119831c8e41a00248224ac45f05ccdbabfb5bd206bf253bcf70625c8f9b3a944546cfce196847e1e4a9e530df
408,3117,False,False,True,63,ffb25733b3a8ada532aed67a879350305db4a573e6f43f078d268512ee049d3b87e1d533b79de1f9c81285d65c47a73624d02e719e89a403f479a6eaa42ee18d
409,3115,False,False,True,71,7027561d4c152c5b5ce26316d56f756fef19e20b902241303f3da0375c6babf34deab9dbd5f224a61cfaad39c11ac454ecac18a0ed85fded6ca927604a47198d
410,3112,False,False,True,82,a84bd299e0879fee911fbef9c7216dca9e73baff2991d231650748ebd226ce0737c21232396df3760becd42d4a5ff67b7dee7cbda7f0be420765a11046886792
411,3108,False,False,True,97,8d99530b9acd1e062f520d8ed1ddf94069c28cd9a0d098caccf3f34bcf858a69c03356d9968423a1030fb32ab22e6201107bc44686a9432f7fd310d2301d6e78
412,3107,False,False,True,62,6de63e8783bd53d3155d7a68f5ccb63e2e42f0d4bc30bbb6b1c4696f4cbb090f0a49bad389c62c7778a6b6ddb1751f24e03957a5e4cdf4923861e90c661e75e3
413,3107,1427054343.0,False,True,86,988fa3d582fdd45bd25cf4d16d046b2e66917dfc9ed8a88e811e06f8299c282096fd52caca71fa50566e5e19b7735b270f819c1c332d015c234e4959579b6388
414,3100,False,False,True,179,394e1c403b21dbed4e3ed0c439ed345458fc91de1e01f88eade0a075f06fcb2fcd6c11f8f99ec1dd3ec1ca3f9cb77de9c70bd5ac955f33005847b1b12ddfc3fc
415,3096,False,False,True,150,14bbebe96f9cd3137214d17a83cb9c043aa0286a4b183cb25c40d280eae9d60e9c06be05f937b0b700d9b0709c72006f9cc5a5096cc9d4211753fe3bab1f8542
416,3097,False,False,False,53,8c6b39ad01525b9bc2f72a28a8a5c87f0323b3bb5eb05cadc30def62c447f282b7f1b0f91a350800359213b0163ae236584ca2a50a9004342e69ddbc807b6aa3
417,3087,False,False,True,109,54d1c761b5a334e1a7d3f186bb1b21d598be9785ded798e43004f693b5c559a05d6517b94b9a8c4f7fcbd868db235b984072ab8e17f9b2775aa8e49b07346dd9
418,3079,False,False,False,57,4221841d69fa09b62183257e95d38b1bf9c3ce9833cc4d59c8c5f0003e0d3b5589529b1273dc28989d664ab452e3d136a93d73e1806209a002ef609128f487a9
419,3085,False,False,True,82,78960d7239da7ede33c03d2c923461f9701d54e2080aa65518e6deb99f52cab3a72b3f4fb13a9113fe55e5fed67d012a4886ad810c0563eb05739a3f8381e533
420,3077,False,False,True,80,6d5a663aad410546e33e7577c5a5ba17de32687a3fec9d95d97ee1a782782302c87b79bc0dab8fe3b95317df1e0a6ca84ae89370e78234c0c7b4ca0b1800cae9
421,3070,False,False,False,58,4cc3083c18d4eb2904d8f6d69d69a8d15bde80c337587ad8c540645ac8b93626be78a4d9521d57435db0e7468a4b8a887ec52cf7c9b9a2e2a7efdd68ad00f648
422,3076,False,False,True,60,3dbace23ad7336abd0000c29d03827944b848c64b6d267454d5b1b5c52a74c4f8456ca55bb8e04b02678fc8d93725449745b868556099d4b1c9d9ffde1f4e1e4
423,3074,False,False,True,71,2f0612742090d3db38fab17b7721c4d303d9698ca6600b20b45efad77366bdb4a8eb67c85eab9d7d08eb021eed36c1cfb06317c90d14c34824a91bfb9808f9a0
424,3064,False,False,True,54,c9bb87dbd279e4c64b6c9d520b1080f8c94d09179bf660a58da4bcbac4a26436cc9a4ad37235d53e096b109f7cff49fb1303ed26b6eefb8e73c0dd6c4ea4c535
425,3069,False,False,True,195,d6c6b67ae4fe73d5fcdeecda59ebd7a12c590f0a37eaaf62adb6db9298b102e4b621ba062b632097e630b506c42835efc0b5f5a40d860f7cf01829e974b8a992
426,3065,False,False,True,59,a360573e9af03b4c16ce8fd0ae1f2b125c94a087db9421d5186f6e99ba3cdb7fbbb37d701a88b084fb52c86dab36b0bf074888e825a6902560fc58d577ccf3b9
427,3055,False,False,False,59,557c6d9c1ca607d0b923de917e94eff3ce0e17da07a9155b93a4d08883c68ed48b43cb115a90cacb8a098d20ac3c2e54193047950a31e7fd2b882ecccc4d941d
