id,upvotes,edited,uncle joke,archived,comments,hash
132,5465,False,False,True,69,83f3298aca7e936bbc3dd4293035837694fda27d651acea108eb06fa27739eef2e263088b9dc5cd79c4c9dcf1ea1a2ad301ab7a7302a67897ca3ef81c372f1c3
133,5445,False,False,True,119,0ea94518c417891699c64ad6dc5b57f5d175cc894601483a70120208f0abbcafedd6a9d876adb27ce85261b0ea559b0b255e605f536480639327e6fe1bf22d04
134,5430,False,False,False,100,6026793475c909dc884554b6abf98897a9e4b8bae3b1066ae22de40f0c76156ea41ee483e99226d16cb1609fee2ff0c4b6c7bf2a846ad1d21ff6cc36291ea09a
135,5413,False,False,True,126,da69d4db094f895ecba6f80467c445f4e0bc0cc63e15e68ac0de98b03c0db9489ffe53ce6bd691a7d30363077b6b3fc8b9367b4e59a250b7d1e1282f184d56b6
136,5383,False,False,True,158,7f097c70a9fe3fe06988078561250cf16dfcce498c5740d99b6996a48d5b7b1a1d7a62d32aac3a934e87c1c25bce261b8c6971c217eb21dadc818a0fdfaf3da8
137,5379,False,False,True,59,df815174113b935279f6215c4f6f9bb1ea9490d76bdda2f142183f3f99a63c874d9c693264ac7f3d29da82024b5a44d3a98789ccdb476125c3a6ba39199ca014
138,5364,False,False,True,213,29998372c095c4a175ea3906f5722883571a88bf50d7f64ba788bd510ce70ed3fab32166f417e88fe4334b1a8da8bd6679a9ee11e8389178c7dd1e2ebe7b8a67
139,5358,False,False,True,75,6095553931141ccb248b296fb61490bb76851b6fdb5a4d1753e2a980f9f1d7726106942e524c8c929bfac4a0010dab3dd561ba210786fe3bf236328b1082fbe4
140,5357,False,False,True,177,83645aca2b046161fc4d07613b95388e9aa774b73a7f6271c4125258212cdf854268e00fe8c5fa86314f232c4bce9d820f227e52cc06e2b0b07c01e594b95c6b
141,5337,False,False,False,96,ff43e980cde64d9a4ab0aeb932c5c5beb6e21cffc0d3664f962e78e61e7c600d340586ededbf90c0b7866d4b5ea7eba66b528b9749907f34856d0c1a491e7cfa
142,5304,False,False,False,49,8af15979bc888734432ed625c60bb5c648be4b971f32219e5d57086bce50dd60ee2242b413d21d1689394bc275ed590f244c52aa50db7d475e73eef613877c69
143,5298,False,False,True,78,6115eeffeb22b0424f602f62744ee15cbdf768a5c361e9f69179bcf78532edce9917e00d427eea0361bafbcd38fa68592afb36ad6d1be10624eca71e5d159d05
144,5279,False,False,True,71,45225b0252b8cf828fb6d91f495f2e173a158ef8d2240cef633f0ace6c7e50f3eb012c72a8a2228f2d8cf854bb7ec5d87bdcd61c11fd1e519bc2881c7f9976ca
145,5269,False,False,False,155,d168402dc1a5814b7083893b4c27047c2223df8d0e40da47edd064c8d36b4c8222bd7dfac29fa14c22a82653664a460c5c78af87ace27d46422f7e6fd6dfc1d7
146,5240,False,False,True,127,fe4669b7792e46ef628f4f9b87dc642d1674e1e81906aabfc46a73dfcf845076bd70c9b81b1b59ad48e3be45efc3fc33781d73df0c44031ff744edd8445cb0d1
147,5229,False,False,True,68,0a9f14fd46ef8a5cab2f2d4fb1379437eb94ef84ee951a0f28974689685b8e406ff4d9d470069666a0b0541b300cc4448be66e9232470ffc01c90f1626c136c7
148,5159,False,False,False,39,93f9996989aaf93cf05c6faeeb97c48179fce3f12836c0f53a1c17167b83efdce70afef119a207e8cea0c8a7f4546d116dc4a33eeba2f92f6e5fd390bef49443
149,5144,False,True,True,84,2f9d7462b5c2c2eff07c55495177fb745d60e633997863be2c765762f2d1e0d4fa221c26856ba2fc7ac0cfd4300c1567d5c6d6e2cd2df95f723c901625b25f8f
150,5139,False,False,True,50,fe08a04fc017c34453e1b7177cbe014128e3d41c1d92df191609bfb692a4f6bf1ab01341019c10c789563fd2f47525ad617ba66447d8ef197f34947abbf284d0
151,5122,False,False,False,73,28723050ffa386be420e7363c7e0717b646c96ecded3193a5942cd0dfa636288404b5d40d65801bc7e021af4e0be3aa46331b2b249ca21165664d2a9000fd4b0
152,5107,False,False,True,93,9bcde714ef863b4703c4cb57901eaad44112f45eebd97876321ea55b5c1d4adf102023761ebea1da88cf27ee4464a024f52f5badebb1f2a4b7a0f906e479d6c5
153,5074,1492439386.0,False,True,61,0d4cc65070c4df02d2d5c5463f994a418489d0e1bd897170996bdb3c7e77ccbc6ac3f2fe9dc4beabb9d6f984b16877531f84dbf29a3d41b9414a80f75eb3e881
154,5073,False,False,False,82,810bd2c77518215c6ec986d61c1fa38c373edd11162eb4736478045851331ea55e003e103337c9cd7430cbb1b43fd3cb0d8b26114b1ab73d6de6a6bb98e6de0b
155,5064,False,False,False,57,75e7de82d3052a9b3aca0b3564948e43a1357cb638256ed38c9bdfd4e2239d51a6a8f1db918e29475394c7bda5be7f620cf172c8b8d48e1c37fb2ffd362f88cd
156,5064,False,True,True,88,4cf4c3340c56ab103767c2a05487e8e06180468b750fd94071a3fc660f1c7d31188c8f948f97ab291bc997c992459f07abf0304c44b4667465109b327b23e8e7
157,5055,False,False,True,61,847c94748be678c4386a2f109883e4d244ce353ac66b6a389cef471b2cabe095412435914cb71b3c65fbd7b46e33ee13c3ca38c5850c29c0f3f5ce385a4d4c34
158,5048,False,False,False,63,5142fa81b6c686f9158211dddbfb6ecf578d0ae3869cf54345cabfe258ffd499355fd07e043751760a58d956d00db0a81c85856c74816de9aff6f7e86ecfa426
159,5029,False,True,True,189,5a10b7c53daa30fb3a7348f6d6e3955dad0f7cd95bd8f8502836e31a6b8aa3dda7ac90d4767498d2b8587c9b83ee28785503002b671c7dc07dcb8b78a606f11c
160,5008,False,False,True,138,74b0b1b53bff295bc92ef3362ffec687238e044584abb504f7a80c705e51353f8ba4741f59585a46d51aeea2a796e8ecdb2fc0a031d0418d78f5563c26498e6a
161,4962,False,False,True,59,0b8cf52c0f5ae8d8a71c34bdfef2f6f4e1f873d222a133634c3ff01529ee64f6bfe924912557dafe1d7a3e893fac343d651754c3b91a3a01c0534d3fe2837f00
162,4955,False,False,True,70,60570a38e54b0489d9ecc52baa29e3a89021becd4ff8b4e03e33b5751fbb266d24093f27a8e41ef2d028bd48a6c4d1c4ed8bfd3c21bd261fe968ae165d8fe95b
163,4949,False,False,True,113,2e71bd7639babe001560ec28c4d3ede683a38f3a118ba9e6241128d600b42b3669a3983081ccaaacd7870ac72e576d4ce51f8d473c84b2dcd1e78443202659ee
164,4939,False,False,False,48,b84289a35fb0be6a525f7cbe4787b2bc6a3adb9fc2cad224e6514401363444219fe04cca761d4cca086283d78c4dcef2d1397ea41c3e14a5676176fba2c9b67a
165,4940,False,False,True,185,c82475b0fc1fb3c3994d2e80349746cb36204600437b83dbbfe49b3a38a0eaf3e8aef3d324900d84160187cfb0d0dd002d1c36e968f6ee8073ced7cb5964533c
166,4931,False,False,False,48,6221ab71b4073aaa72021761cc761ed3a8ae9d81cd70baec6c087434ebc0a7599ac1d158d6634b1bd87c59274bfea4f7c67920b38d61b255b64a93deb14caf64
167,4934,False,False,True,205,4eed4f661b29d7af09dfd233a3ef12bb867811aab8551f86bdcce7dbe38bfccb2e0c8d43eec36de8e383147aa0c829b0703ecd866621a326fd748f768878fe21
168,4932,False,False,True,249,d30bdd10e47ba863737d087221b42ad59d6344846b4564e44d4f76b68d4720599deacacaa6533d29c0669d44bcd9f4c5317b7008b284c89384fd4fde2bccbc83
169,4895,False,False,False,59,650180a2630efbc3c7a4fa2661132bb1353d8da74cdc515ff394dfda1eb0f553be8562f5ecdeb92b1753ff353c7f3ee5d851c8cce3eebbfe1f13711936f260db
170,4843,False,False,False,104,7e07757703194b890cbcfac23d7020ead90b6467ae53e8cf04f2c3046fb8b197166c9a1092cf601f96c4f1a6ff16df6cb7ca680724003062a531e41b95381ad9
171,4840,False,False,False,46,b8ae649a636b9c6a73074cf43ecb41d634a08c774e2ac7db7e33cc34b83128cc9d59de31dbd01ddfe890f8fb65d94e63f6b6a49a03db3e87d34618d23b7991ba
172,4827,False,False,True,82,99f9421073ce7c47da4da4a48a028dfa361f6b2de2549ccba9f8a8ddfc0790848eace6c433d344dcb6eb61b1f507b172790bb817a8d2372e8ec6419610c031fa
173,4791,False,False,False,49,99a6f0741458cfe9dcd18dcda2996d96928e63a742294cd1a5a9821554398c07283c760192e8f43345c44ee37257f1689bccd8b6cad94978c93ce8109180956d
174,4793,1491930190.0,False,True,159,a7c7b741d3f0651bf4d3ceed7e79e944d043cc229604654f42c43e6d31f65cb3e778f40a9b91a30a35146222bce04763a8a29f0d7dc215537de0efb0a180a777
175,4796,False,False,True,59,7f7493f6690fdb7f6a1fd24c4366c148a45f025696b02d534d665f545403453e4d0f95cc1965d194c41ae637f2b05a136889c8035e767e87a475c3070c222f42
176,4780,False,False,False,117,217695443a60c26a1c8f4ceff3f8b7897c0ccc92917dbae6fad1094841c75ce94cd71277a79f8f5c1772917e029cb2acaaa01e9647e937796dc1d65ebf99c028
177,4757,False,False,False,93,3ecc97f0daa0dd216d3caf4dcd8542ee32501bee992b266d0a2888fe7a169e19b4777fac3fe54b5395c497ea52a0f81aed3e7b91ee80b62acdb69f64400bbc86
178,4764,1509049058.0,False,False,102,28368af9b0ec6a3a5b69d3b1f356940e11d2b8adcab9bb24edea20c659fa726ffe905e85089c4654f13248f9c04e7b5496fe1f9f4e7ff88b9e7ba5da3c6b381f
179,4749,False,False,False,75,b0af5f0cdb1e471d31a43247e0d0f0ea64a1ee428736cc3d8a073031ab117960ef2ea2e7c923b005d6990e3e0b6d84bef10e02078ad72a0c66bc9d793dfd2c9e
180,4735,False,False,True,94,053e023fcfba16f9beb564502c00d94b3c1199e3fe21f3f054619e980bd569eb34437b5ec2a83fa756a403af73c51dd5b8e4c98a1fe28e163118704d61413468
181,4737,False,False,False,52,1b8a5f40ae5d998df5a2622ed9984ffb0cd78f19dbd66c3edb7bb21499592e0477aa67af259ff858719b98306253d4893aa677ff2cfba81dfce9276ffef6710a
182,4715,False,False,True,140,a200a0e47f28b094d751fffdef84c33d363220be78811082a84265a3dcd6b492189446b44786e612fb7e8bc6fa3137c37bb2e6d77f9ab1a5327ee2ca497d3a9a
183,4709,False,False,True,70,05b2278b66cb42173f1792051772f060d06f2333ca6bfb089817506c093f8bd8331b2acf0ad3ef56b69af3b3a2b7b98c0482d564607ca2137809e72f2d995035
184,4703,False,False,True,115,2d53f4b619b417a8eb24cd794325f1fef2eac19aec5c8aad343098f0bc7190f902d69f238116b202ef4d4adb2acb33950e8fc2dbcc67cf479cc136bbdbbfe9ab
185,4670,False,False,False,97,4645f402488b438dec0a919edc0d9f7bf6fa28b90cc4f1d9cf8ebd8afa019daf1a3193b02ba25ada7630eea43c15fa159d4d92982007dc2e1403c744aa61853a
186,4668,False,False,True,79,65789d77813084a8425405008c3af49e8fd4a8acb4d919193f0aef77226a708847c580ff2dccdd3ffc6025929f1bf312cd427a9d07a08d9fdb934a3af790850e
187,4659,False,False,True,125,a803e74fad141b7f30ffa4a21a3a91e8403d633bc8477a70e88116aba584ccda344df8b5c384bd8bd96a4e7ce8618f1e7f75871e74b673f581c73004f89d95ad
188,4659,False,False,False,41,4275a89237b11732f0ca6dda44d4d0b49c16763f3ce242c383bf88a5bb362989d62d68ac82dd33476045c6d9abbb128afad918e6899948ea7ef08d2f5dec6171
189,4646,False,False,False,69,1cd82cb84d8efa6db94708c52dcdc7bab6c0adb5d9a3ee9a40d064dbf7347b83c5f4217dae3de1f4f1453319a8c9ebae6ce7d4112b26434b66ca2ebd2101f3ab
190,4640,False,False,True,117,b686feca8432235d493538d07b3c9b5267ae5d1c3831003ec57fc5cbebda5064ad66d2e8e28db551ea71916a53b565b1cc2bf2bf34f71c175d84ff13ed7dd78a
191,4625,False,False,True,152,7d82aae046911febf374b48f2893ee0ea1d5c46409bc58c428ab10c016a16398702ed48ccbfae0132a1d99fd18465a446b5e4260f6ac87073e9acb9151e67b0d
192,4629,False,False,True,56,84b78c693be8fc0b0bc13ce789f858d5ddb2c2a3dd2567f07456dcab201447cbb9ca83be400b6bfea3bfe29288526719446e8641c3e61ee9725722db1de307e2
193,4628,False,False,True,72,d11f29626fa31c6f5b7d56983002a5f64979bca209cd32cfdb7a4d90a91db712ebe958ee31d3a2a2ba143535e9c2ddbf6c0907c2c9322097613a321c3130711b
194,4604,False,False,True,60,8a622c37466db3cfbd9a0cc61f80d3e17286d7cd2dff11ed533c1c19ee8857854ebfc2e30aa0422d4ae08ae85b43050caab86cad1bb17750da84e754cb4dcad9
195,4596,False,False,True,102,40f23bbfbdfe7fe0d5288a72c315fd67887087a029a840d33ae924e7c74972cc8ecdf1cad3c190e60f3801448d085c3e2f79a5d0d21370c1c213caedbd581bd0
196,4590,False,False,False,46,85c886c75205830f334b07f5793bba0b3fd9c7b3ce44bf8efe995d0ec4ef2c87c09b0c6294f346b48e2b9251c503e98fec0c8830be813b4ae2b136f48a3ab864
197,4576,1448133416.0,False,True,201,51c76bdf0f6c48332407c234ca68f081c07c7a853cb6af1c57aa1da5390a483a9d42e1783977616f174febd6e7d7e89a6c87827ac28b126af01af8c6d72c2c7b
198,4574,False,False,False,63,82cbee68f00f89dc778edd976b0413ddd4238e019f40b56b434782763e9df8e04930fd5e50275f2c82f817b4cbbab821da36b8788424bc2fcccaa30bbf51b7f2
199,4558,False,False,True,52,b230568147fd6ed39f71bcc52c09cb7dd6f62b1610e57290965e6103388e5feeac504ff990bec59ac23d19e97766a432f1c665c32944d4d1edda8a2cd004e2e3
200,4560,False,False,False,58,3734f3755baae517bdc09825b39a6cee48c675687e233dc1898d84bf516e96167e74da0f9d7961c77b454d9f15f233aa317417be37be45d6b0b34fd621587b55
201,4546,False,False,False,74,f1661b08287eecc0fbb65ca789e5462b8ade36adeda46ded51bf5ef25c77036e8f6bff015092c29c0305232b66632f236b934f7f06737d8924913a39a5e373be
202,4539,False,False,True,82,20c815e34b7378029a8ae50574f2e31a7267f3031c7d198c7a61478689bcb7415583aeef0317612fff001e24e47ef5404e8af80a11c95165aacc624e66072fc6
203,4532,False,False,True,44,05a7c5717292cffc981598ed84150450ba347f8c62026bda5cc1206df0ef5b6cb3dda42ba402263958ab6816b068df21cce86bd7088c001f64e1a0c6d34d7a48
204,4522,False,False,True,97,d44452290998fbf1817c3fce8ab28a4ce2cde5f0f5f4e7fba3d61199b2c21bed2f78cbb3aed530d9e9946425b704f1910734575996aa9912deb52c10f262985c
205,4519,False,False,True,97,fdbafa97c676d92ccea94625c67c0a2aac3c51d9e54617172b59dd1f499fe769574a99520bb723c3b61fc5c012f7731acddbd8e874d60319b93fecee7ce97869
206,4513,False,False,True,96,664b7c3b3548eedf6d068e92f8b3936723f5f20f48f3afb05383fcc3dd789ba0ceb40d0dc94c921514f7f81da5530edfe371b693b31b6f5d4e4c7cfd6b3f4a91
207,4498,1479153199.0,False,True,62,07ba45a088eb46b2586207a8cb3893af047effa4ff8a0a668df1f3c809fb2496f89015af351a5fc944b7b953245c25ea9db31879000b539b9f14b971168f07b4
208,4493,False,False,True,42,714df39a9e20b9cfdb543c772408b5ffa6349b90125d73ca98127b8d6bea2c98601a9ade2af4728a0c909284948cb7c442d7bb9959a738dd47fd5f4b434c7f0a
209,4484,False,False,True,91,e8224b7e44d230eb84295eae24e7d2b4aa2c53692ca799a7a05efd15e6b8b247a283af52d2baa10811cde28617c1adcd34f1b0efbc0b26cabea3ea4a80c4bf2a
210,4472,False,False,True,68,7a608fc062c2b4f97fd1505fb0af7a58b80b771dc31c57e0a89410acec4988e898870a7bf75d9bc5e5b0ff9e5cf0497a752acf5e641e5d19f47c358b8ec3c574
211,4452,False,False,True,245,955616406598f5c84c71cb73f234b9b67ca00dfd67d8ccd5fb33b994585d250a62875b6ab39127227a8490653a470bd17af8f8b00beb2b9c835f253a4708c853
212,4432,False,False,False,57,333186b4147dfbd7991aa8d79de4177d5c391cc7d2a71277b7387753c55f130f088a61879c666075aea667a0a916bce634289196724ba80a8da30a65ce054a92
213,4427,1478726426.0,False,True,42,b648c19e7df79d23e1c8b75359628b2f721789eb5dd908502df0ed30ebc7faf49d2326b733adcfbc54b7d855d680556810a9d2b4a84e0288a7e3c547ea3c2421
214,4421,False,False,True,113,69652d9a49e28f63b91fe8c72ccfd307f82c7ce33a821c818ea38341c8dafeddc1d6b5fefbb07c9adf714952d3e786758375621fe27f38f4634f6fb2eae29523
215,4422,False,False,True,76,c819d9df9e12b54a4d6fa555ace70ebbe196f5f0c2263a6fd700732b2f586edce2b62e76b309c3ceaefa629dd915350866b1a3e8155afee8b893481451a7351c
216,4412,False,False,True,49,363fcd5520ad9d758b81b09b5e013380438acfa59570a8e047ee78513707415f159c370df2f328732486b7e5f11655b564ac14883134cef74f55a0660162aae0
217,4407,False,False,True,56,2856715209c02a1ba3dfa311bd85579c933b02f6bdf5112e3d41af5107c152d83721f6656eb35a8406ff42f2f0b9e220747d37dd5a3cf29f20948828ff8dcd3c
218,4387,False,False,True,64,6fd22de99a99970a7ee76658dff2a4091714f7498dc09ecac7f3f333d8cb9733cf8860bab2ca90bcbb7555d8cd569203e17be54fa8f9a416c1cc204a3c03c1d8
219,4378,False,False,False,74,803ccc248c2e7ca87390bab8a985548ffa39fc837c3ff59495f3a58f0ce78e8aaf33c08113def55dab5d23bad54285d91276b91bf952eff01eb4f510df905630
220,4371,False,False,False,74,a1c5709efa20eab83593c11fb6194f4b374f680bfa89ce0a1de9613cab12a3f8bcd02b71a30bb7d7faecf6dd39507bde25aec63be639163c23856260969c9665
221,4346,False,False,True,43,8210ad8c78737b01e5b923ca7574e01510884dd4c2e13f71db3cb01593db4efff7d02be9447b01d02443c574dc1a6eef901032b421bce5b624ed0ebd088d78bf
222,4331,False,False,True,48,d1a3d2b67ad5aa2e816b5c4bb6fc1afe9d10c42bc38aa1f76f16360d610613ddf7c572e7176a3059e932657ab35c9cc0363aae9b4fa345b83a9ad034d1996417
223,4324,False,False,True,57,f8cfc7b1c697a1ae345d76397d8c5a2b9ec60d7b93717986f51f1fb06ab9539282251ad177ec0b1a06fd3d133162a986caecc8856385df8519b796aa039fd05b
224,4315,False,False,False,65,027aa1f2fe5cc85d4ef31f27c498bd289d7aa55488a012a86b329d722383a55113df3b6a5872cb64e150352a4cfa1328e549ba2900700838168d7e3ff8e8a1b9
225,4313,False,False,False,78,366aefa7b69d232808e55e404953cae4d7c975eefdc58cc93c7b1b1ac8aff8f21b3265abfd763d6898af77dde3e57469e5622ba1bdb22da2fad8c09b43988cca
226,4311,False,False,True,114,5db0f9a495fe5fc962df18c6e8c76c3b1663bc3a2165da53c47c8055998bd9bf63332a543e79465f678644089974d37bf9d20339dd5b4d2237a78e08710dd5de
227,4297,False,False,True,67,4092059700880e3bdb3e0ab591d6b4f4ec6aa534fc7380e4eddda5e15bbecdf3b82a9caddc8b8f36a72cf908fe6a9005edb1ff96eebeb610a65a9774e0f77f70
228,4263,False,False,True,52,f84283cfbb9ec9d5487059b7abcb7606570d7c8a06556f06f8f49b9e931313caefd78e89244b94dfcef389dc0aa475e4841440e0a2fec096deb322a3cca02c00
229,4257,False,False,True,229,dbcf6be5a61b11f75c47350ceeec0abf3cf60c21f16d60f80316ffa0ea04a6d36ad8a5397982cbf2e35c526d68d12cc9957e26b853fc0eb2846243d9f4c4fe44
230,4239,False,False,False,58,381fb2fb329e41ea84e695a5a0bff1f77bfc5d122dd92179c0a45c2dbe68615db7b8c8dfb15996e11b3d7de6ff225ee4aeeac80bc9f60ac986ce392cde329b86
231,4236,False,False,True,53,e90faed0af736bc78099eba554ad27d391a0950f32792293520de722666eac7bfb7816ff451150cc9d324a7b359f2cac369ce0314b93d35e09a019abe10692b7
232,4226,False,False,True,23,89b1ec41ddda7fbb9e415c2126a82e69e1279c650b80d205dca9988f28eba4fad43b059d14987d1c89dbf837757280cd744aade9f19c97dc5272dd2b30b78fbe
233,4221,False,False,True,52,87ff5efe32e6b0185431afd2b656991035f65c8b97a21c0a901cb2195dabd8df8f5c94b14804b338ff482579abb1b97b7e9024310b5d9c5012929c8c34cff93b
234,4211,False,False,True,93,bf05a936495ee710fef3d444137071396476d738c964b89a5f600ef7937c6fd41f0ad5494385f168cf16e563605332e70f06ab3ddd9f4fd0db8cc8ad23a81393
235,4202,False,False,False,79,8b983154096a896cdd55ae06b5d822b6ab48d7cd9deea65fa040cf4b59952dce175d736ddf09e53baaea03468d81b1283f1aea2b2bdd1af9fe7100c1fe159900
236,4197,False,False,False,145,cd6f66e945b403519e4df10ceed52cbc65ddc59f38c152ceae921f911f04869e0ddfde8eeb6504fcc64e0f13d8b9462e3869141a4a1e611243bdda837f44ef51
237,4177,False,False,True,62,d53d9ae79775ced1464d8dcd51c9a855ba8523c65a76665a4768544e43ad14fb9c0a922f0fe17afe448ff6d3742e1fe6e12b75bf4d0251675322368b37dc5135
238,4176,False,False,True,167,9e9b4eac53bfa7638b811337a5868542170fa146e46385a750feaf04852b70a1c18b0cf1e04409708d7d04e9ae1cabc4822d3ed5963c63158575e4d0460395fb
239,4162,False,True,True,154,f2ae383ad25945ce01995bc33535bf7182ea271e1eb3ad07c6f30158ee7f276066275fac500ec799ae7f0400d2993f461d5def231686b3af2274145fdc1c1b89
240,4139,False,False,False,67,b1183df8fdd53b133dc3336e628a9fb11f8c9f5da86585ffe06e1f9d5256a39a47a20ec3d50f34a00f3e06e958454ceeedeefa8605a21f0136cfe1faa627024b
241,4131,False,False,True,116,462fc881e6c70c8e1e536ab700c588ffaf43487c0b06c02d657668da9c8c24a31b42a204d2a59c92259c06a983a42c9ac1218c3f67bb5fcf6f3c8255df871d12
242,4121,False,False,True,121,5a2765da0b58f3cb292c59dcf6565886de27cbad7e10497f93accba92426f752dd88e4d40ed9a2d89f98a6c6372cba8b41623fbd7e0837e8dbecdb0256da9d5d
243,4099,False,False,True,200,533675215666fad7059360763f2f8703fd2b35afa3ef745c2c5e77b31228a3b33f0b076f17a8bc7103030ebeae426f0b96141b0b1d29f8a6846c363687ebb2c6
244,4103,False,False,True,118,cb29219589def135bbdba60acd601683fefda9da924671bf2258f8d565d6a9bf4afc1e86207344484646c268e339abc6cabd3ff00093de26d5cfefebe047f4ec
245,4087,False,False,True,142,3d4e52f3e912e308af33c25d4db85d1fb48458e65509008b99a9960f7ba8c1923c99329a977ee106baf9bd51bcaafc935a42663644f0550041cb8be98c893aba
246,4035,False,False,True,108,84486795c006c9559d20cb60df004957167d49c2c2afa2fc300c4ac428ab046afdda3164821b8fe018a840c44cfb2a046e8259547649ab6f62b20bad83d80f09
247,4039,False,False,True,79,f37423afccf7d41d79db2807e4f829f6c3a6c2993cb825d8121b75021f9098764a8eee8869ed537a5c055ca9dd4a1439631dc6afb6c1f5d5c0f54b4881b4f439
248,4027,False,False,False,52,aefa85264dc1e60159a5e333bafa6479a87c00f63399e1a082ef67b7378519e90d377ff8de610ebf1c4e4c755c0091a13a78e3d1723129a37ec673dc18149bc9
249,4024,False,False,True,72,82a488ca655c7ef454de4b8304d4951c45d7d45d3c5bdcc5ac5d1217d1e769fbfb804de82361792706850dd2197c0b528349ea76e85847a5a1a6db80b95e6ebd
250,4020,False,False,True,72,a4759ef0ccc280385d5da378cc8c7af7a7ee7b1a7ceb60e6ea511132186ae3d55cdb1f07e3873e26619ce85a0c61d7740f884631587788636541ade9b9e9cdad
251,4018,False,False,True,107,882df85dd983edede8d2874c74e7251aa84c2f0e2fb87c3225bfec038f22ed84507b3c4a98861994966b6d92656455a7189c7b0a8cda0e1d3158ea4e8fa840b4
252,4011,False,False,True,112,c049f68872889ddf120c180c4ae7d3f06f70721830ffafb0a407a9328293c417ea334f96aa8b3b7b2295d2fa9da8e617413c8d5e6ed5d0ef681cb7d00b6aec5e
253,4003,False,False,False,37,36beb701e06c56028b9adefd6f019dbce4c0322081cc2afe229eabf5c9ab636e9e0b2f70bd39ee6369e9ece48afcf817c22f0e5a981396dc42115e8cbea873f8
254,4005,False,False,True,50,71b39ed60fd4bc9b9489f1dae65c71a38c8f059200cb50666fafa5e766cb036f41af12375479edc8376dd9c9241767e3155e552095539d40af2a7cb66d1dd164
255,3999,False,False,True,30,580d304e8636c4498e00c8ac2d05bb045fb9a9036770a421c16a29a4cf5718a17bb0f3fa0c7b986e426f98684d246e2a4daa485739b950f40b580d9edad9e42d
256,3998,False,False,True,140,1070667381657b3ea8b633506b64b5a8ce69d3db2fe99f326f0f8becdcf22a6a33b8442dc5fe097f4b6702c7390c79f8ca91fbc388d653e705c7fad1e953f72b
257,3985,False,False,False,71,03313d1debea8f0e65ef51847929ae326d23db2580856c82fd701ca8e20c5cb059b042acfb38379ba3c9dbf54350ae9ce639b7e774b3e5afbae93495f4f713cd
258,3985,False,False,True,95,aa4a23a1718d8debff1b172a0d147c5cddaee4d47fd7c0ba60cded03637510b7ce2e9e1afaea1cd496de1ca0936954082ecb4538d5b5a79e66bbd4348cde669f
259,3971,False,False,False,28,4fd7b4deb17b80e628d020ae3db598b1e5a02d2f6e1d74646d45657ac9028e121dff8432e46800f0bcfc4de357be143da26586260ae8866d91ab8a828995177c
260,3966,False,False,False,61,28dfdf11923049b6c7132b21cf4d00739579e4a246338dc6165f3054a8e5e14beb05a2d18d8b7d796c905dade54ebeffe7c44eb071f17cbe3b56aa4e9aa043a7
261,3939,False,False,True,95,b087d402da5d709ad02e81c3042acc19b91ba0212760a6d9a5efeb17dca00ed7adede89620f3d5dd3cca97edc1c1a5b3c6c36392b0c87b86bafabecb38766557
262,3907,False,False,False,64,d0291b9bea0d72386dffa94b57646003de50a55e1ea90b504b7d98cd338e5779507ae3131fa85d57dce993727b90ec5564a1a8c8bbd45dc28f914c7750468533
263,3908,False,False,True,47,885704f46055f60b14279d0afa65e19e2fad750cb7fa9d5b91ad5f8284c38210e474c55fbc7c993db74993def4666a643b0858baceced5c895760aef67769139
264,3903,False,False,True,238,45365f5624b2c3000b3afaad68b2440f2838df58ab7ef29f3f0cb7271877af54330a2f39b3dcd286870c646fa8054239c5deee206b2718eb5941cdc6bad8f739
265,3897,False,False,True,91,d2e2eeee72dcdfa2f21ba2d19771da972df32c5bf82b12ad6a96edb5dbf2dfaf2e1f66376de7f1e98e2b761ad0984f17a1e8f331af31926650ca1ea73dc81418
266,3856,False,False,True,88,7b1c5c3e7895b07a9bda61e4f9b1a17c8b72028567111b7918c8605e0dad96968dfbaaea93c9d761d54c669b9edb5ab0617ac19736dee4949fc0aae3f196e5fa
267,3846,False,False,True,60,c9fcd5df13c47a13d6af0e4b535bf5d5c6c5e21d9afadb2b05698cea06688e07f1f564e8118a144b166755089cf954d60c71d73ae470426053a2cd1cbf78deaa
268,3854,False,False,True,153,e8f30fdfcc62b4115476288fbfbb1fc85dc19aa59d6cdf4d26fe8401bf540bd6fa72f28c30e3d48c2ae2020d2b2ae44e33e4a7600c257c1b1997c33b35ff5a40
269,3844,False,False,True,80,032169d725dde68b51417e3005b173bda5e0f21fbd2cf26f6ae03f1923f4485cb36b4f771c811555081db659664a677b8abd3b9587ade82af3fa4d1ed9281c51
270,3831,False,False,False,44,d3ae6e535a69e6ecd9e2698025d4fabea10fcc9f43c3744354cadca8ffead953c524f2a1006ace492e2334a0ae9d1901fa5a36a39b2fe2695bb2589890488db1
271,3818,False,False,True,66,b16cbff96544233119463cd9e70a6ca9280c091fb65014ed66aff4d502d9190b43bd9d6ba0d6526d57746122e8b21d6b8c8e7959b7bc07048faaa40485b0e049
272,3811,False,False,True,37,e1688fafc6c5b929658e9267f066bfad246d26bb85ff1d098e67f996d6d2919127f72f495227b0430ec525742917ea86330a988f9d6ca570a0095ffb57294574
273,3795,False,False,True,81,f8224883c7789c2892716c1a263ff357a83b50bc89449278324e378132abfa54ec28a03d6a0b0b99dca406a9e2d14eb8a557f068dd4b665de1fd9ee255c6983e
